,txt,label

"['คืน', 'เทอม', 'ช่องทาง']",6

"['สอบถาม', 'คับ', 'คืน', 'เทอม', 'ช่องทาง', 'หรอ']",6

"['ep', 'คืน', 'มัย']",6

"['คืน', 'เงิน', 'อาหาร', 'ไหม', 'โรง', 'เรียน', 'เงิน', 'จำนวน', 'เต็ม']",6

"['เงิน', 'คืน', 'เรียน', 'พื้นฐาน', 'สรุป', 'โรง', 'เรียน', 'คืน']",6

"['สอบถาม', 'คืน', 'ชัมเมอร์ไหม']",6

"['ใบ', 'เบิก']",6

"['ใบ', 'เสร๊จ', 'เบิก', 'ทำ', 'คับ']",6

"['ชำระ', 'เทอม', '17', 'พค', 'ไหม', 'ต้องการ', 'ใบ', 'เบิก']",6

"['หา', 'ใบ', 'เรียน', 'พื้นฐาน', 'ป', '1', 'เจอ', 'เบิก', 'ไหม']",6

"['ผ่อน', 'เทอม', 'โรง', 'เรียน', 'ไหม']",6

"['รบกวน', 'สอบถาม', 'จ่าย', 'โรง', 'เรียน', 'ไหม', 'ต้องการ', 'ใบ', 'เบิก']",6

"['เบิกค่า', 'เล่าเรียน', 'เอกสาร', 'ยื่น']",6

"['บัตร', 'กสิกร', 'ผ่อน', '3', 'เดือน', 'ธรรมเนียม', 'บัตร', 'ไหม']",6

"['ชำระ', 'เทอม', 'ชำระ', 'บัตร', 'เครดิต', 'tmb', 'ไหม']",6

"['เทอม', 'จ่าย', 'ผ่อนจ่าย']",6

"['บัตร', 'กสิกร', 'ผ่อน', 'เทมอ', '3', 'เดือน', 'ธรรมเนียม', 'บัตร', 'ไหม']",6

"['เทอม', 'ผ่อน', 'เทอม', 'โรง', 'เรียน', 'ไหม']",6

"['บัตรกสิกร', 'อยู่แล้ว', 'ผ่อน', 'ไหม']",6

"['ชำระ', 'เทอม', 'ธนาคารกสิกร', 'ปกติ']",6

"['เรียน', 'พื้นฐาน', 'ม', '1', 'คืน', 'หรอ']",6

"['ชำระ', 'หลักฐาน']",6

"['ผ่อน', 'ชำระ', 'ลด', 'เทอม', 'คับ']",6

"['ตอน', 'คืน', 'เทอม', 'โอน', 'kbank']",6

"['ชำระ', 'เทอมทุก', 'ระดับ', 'ชั้น', 'ไหม', 'เบอร์', 'บัญชี', 'เบอร์']",6

"['89', 'พค', 'ชำระ', 'โรง', 'เรียน']",6

"['ชำระ', 'เทอม', 'ช่องทาง', 'เหรอ']",6

"['ผ่อน', 'เทอม', 'ธรรมเนียม', 'บัตร', 'ไหม']",6

"['เลข', 'บัญชี', 'จ่าย', 'เทอม']",6

"['จ่า', 'เทอม', 'ล่าช้า', '4', 'ธันวาคม', 'ไหม']",7

"['สอบถาม', 'สี', 'กางเกง', 'โรง', 'เรียน', 'สี', 'ซื้อ', 'หลาน', 'แน่ใจ', 'สี']",4

"['ตรวจ', 'เครื่อง', 'กาย', 'ตรวจ', 'ทำ']",4

['รร'],4

"['ปกครอง', 'ทำ', 'หนังสือ', 'แจ้ง', 'ผปค', 'นร', 'ขับขี่', 'มอเตอร์ไซด์', 'รร', 'ไหร่']",4

"['ลูก', 'เรียน', 'รด', 'ชั้น']",4

"['อนุญาติ', 'สอบถาม', 'รูป', 'ถ่าย', 'สมัคร', 'รด', 'ขนาด', 'ไหร่']",4

"['ขออสอบถาม', 'สำเนา', 'ปพ', '1', 'ยื่น', 'สมัคร', 'รด', 'หน้า', 'ไหม']",4

"['สมัคร', 'รด']",4

"['เรียน', 'ชาย', 'เรียน', 'เหรอ', 'รองทรง']",4

"['ระเบียบ', 'แต่ง', 'กาย', 'ม', 'ต้น']",4

"['ลูก', 'ผม', 'โดน', 'เพื่อน', 'แกล้ง', 'โรง', 'เรียน']",4

"['ลูกถูก', 'เพื่อน', 'แกล้ง', 'โรง', 'เรียน', 'ตอน', 'ลูก', 'โรง', 'เรียน', 'ทำ', 'เรื่อง', 'พัก', 'เรียน', 'ย้าย', 'ห้อง', 'ไหม']",4

"['ทำ', 'เรื่อง', 'พัก', 'เรียน', 'ทำ']",4

"['ลูก', 'พัก', 'เรียน']",4

"['ครู', 'ท่าน', 'นึง', 'พูดจา', 'ดี', 'ทำ', 'ลูก', 'รู้สึก', 'แย่', 'รบกวน', 'ตักเตือน', 'ครู', 'ไหม']",4

"['กี่', 'โมง']",7

"['โรง', 'เรียน', 'สมัคร', 'เข้', 'ป', '1', 'รอบ', '2']",0

"['ปริ้น', 'ใบ', 'สมัคร']",0

"['สมัคร', 'ชื่อ', 'ทำ']",1

"['ระบบ', 'ทะเบียน', 'หน้า', 'จอ', 'ค้าง']",9

"['ห้อง', 'เรียน', 'พิเศษ', 'สสวท', 'คาบ']",9

"['ข้อ', 'สงสัย', 'microbit', 'สอน', 'เสริม', 'เสาร์', 'ไหม', 'หลักสูตร', 'ปกติ', 'สอน', 'แถม', 'เรียน', 'ครึ่ง', 'เรียน', 'สอง', 'scratch', 'ตำรา', 'สสวท']",9

"['ตา', 'ราง', 'สอบ', 'คัดเลือก', 'โครงการ', 'ห้อง', 'เรียน', 'พิเศษ', 'วิทยาศาสตร์']",9

"['สอบ', 'คัดเลือก', 'สสวท', 'กี่', 'โมง']",9

"['รูป', 'งาน', 'แนะแนว', 'สสวท']",9

"['สมัคร', 'esmp', 'ไหร่']",9

"['พื้นฐาน', 'ม', '1', 'esmp', 'แต่ง', 'ชุด']",0

"['ซื้อ', 'สมุด', 'หนังสือ', '166', 'ติดต่อ', 'ขอบคุณ']",3

"['สหกรณ์', 'ขาย', 'ชุด', 'เรียน', 'ไหม']",3

"['ชุด', 'เรียน', 'จำหน่าย', 'ไหม']",3

"['โรง', 'เรียน', 'เสาร์', 'อาทิตย์', 'ขาย', 'สมุด', 'หนังสือ', 'ปกครอง', 'ธรรมดา', 'ทำ', 'งาน']",1

"['เสาร์', 'อาทิต', 'เปล่า']",3

"['เสาร์', 'อาทิตย์', 'ซื้อ', 'ชุด', 'เรียน', 'ไหม']",3

"['ขาย', 'ชุด', 'เรียน', 'เปล่า']",3

"['ชุด', 'เรียน', 'ซื้อ']",3

"['เทอม', 'มปลาย', 'จ่าย', 'ไหร่']",3

"['ชุด', 'เรียน', 'จำหน่าย', 'ผม']",1

"['สมุด', 'ไหม']",3

"['ม', '3', 'ดู', 'วิชาวิทย์', 'ชั่วโมง', 'สรุป', 'สายใย', 'อาหาร', 'ทดสอบ', 'เรียน', 'คลิป', 'รบกวน']",3

